areaName,Borough,areaType,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08
Brooklyn,Brooklyn,borough,2463,2450,2499,2500,2500,2500,2500,2500,2650,2600,2600,2700,2500,2500,2500,2500,2500,2600,2600,2700,2700,2600,2500,2550,2500,2500,2500,2535,2600,2600,2600,2600,2590,2500,2500,2500,2500,2550,2550,2550,2550,2580,2600,2650,2600,2550,2500,2500,2590,2550,2590,2600,2650,2650,2650,2650,2600,2599,2500,2500,2500,2500,2495,2500,2500,2550,2599,2615,2598,2500,2495,2450,2450,2450,2495,2500,2587,2600,2693,2675,2600,2550,2500,2500,2500,2500,2500,2595,2600,2650,2700,2700,2697,2672,2600,2599,2600,2650,2652,2700,2700,2699,2695,2600,2500,2450,2400,2400,2399,2399,2400,2400,2450,2500,2600,2650
Manhattan,Manhattan,borough,3155,3100,3100,3195,3200,3200,3200,3200,3250,3200,3250,3225,3200,3200,3200,3200,3195,3150,3195,3225,3269,3250,3250,3245,3200,3200,3200,3270,3291,3250,3200,3200,3200,3200,3200,3200,3200,3250,3250,3295,3325,3350,3350,3395,3400,3350,3295,3300,3300,3300,3350,3390,3400,3395,3370,3300,3345,3300,3300,3250,3229,3254,3250,3300,3300,3300,3300,3300,3300,3275,3200,3200,3200,3200,3200,3250,3300,3300,3300,3300,3295,3250,3250,3295,3265,3300,3300,3400,3450,3500,3497,3495,3500,3500,3500,3500,3500,3500,3500,3450,3300,3200,3100,2995,2900,2800,2799,2795,2750,2795,2795,2800,2895,2950,3000,3100
Queens,Queens,borough,1800,2500,2500,2350,2495,2460,2450,2375,2200,2113,2000,2000,2000,2000,2000,2000,2100,2100,2200,2245,2300,2200,2155,2100,2100,2095,2000,2240,2100,2300,2175,2200,2150,2100,2100,2100,2100,2100,2100,2100,2193,2200,2200,2250,2200,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,2350,2300,2250,2222,2250,2200,2200,2200,2200,2200,2205,2250,2300,2250,2200,2200,2196,2150,2150,2200,2200,2200,2200,2250,2299,2275,2200,2195,2150,2200,2200,2200,2250,2250,2300,2300,2300,2300,2300,2299,2250,2300,2350,2350,2395,2350,2300,2300,2200,2200,2100,2100,2025,2000,2000,2000,2050,2100,2188,2200,2250
NYC,,city,2960,2925,2950,2995,2995,2995,2995,3000,3050,3000,3000,3000,2995,3000,3000,2995,2995,2995,2995,3000,3000,2995,2950,2935,2900,2900,2900,2950,2950,2914,2890,2890,2850,2825,2800,2800,2800,2800,2800,2850,2850,2899,2900,2950,2900,2895,2825,2850,2862,2895,2900,2933,2950,2979,2965,2950,2900,2875,2800,2800,2750,2750,2700,2750,2775,2795,2800,2860,2800,2795,2700,2700,2695,2665,2699,2750,2795,2800,2800,2800,2775,2700,2650,2650,2695,2700,2700,2800,2850,2900,2950,2945,2924,2900,2895,2895,2900,2900,2900,2995,2933,2881,2800,2729,2638,2550,2500,2500,2495,2499,2495,2500,2500,2599,2675,2700
